gen0,gen1,gen2,gen3,gen4,gen5,gen6,gen7,gen8,gen9,gen10,gen11,gen12,gen13,gen14,gen15,gen16,gen17,gen18,gen19,gen20,gen21,gen22,gen23,gen24,gen25,gen26,gen27,gen28,gen29,gen30,gen31,gen32,gen33,gen34,gen35,gen36,gen37,gen38,gen39,gen40,gen41,gen42,gen43,gen44,gen45,gen46,gen47,gen48,gen49
77895.71674880094,116558.34863696455,146879.77332563404,28963.827966133664,91532.66221264447,119558.65416029292,53433.28252294803,42952.24466361739,43744.667608490614,48514.82975188995,36279.21157471415,34791.673239213815,19884.774531650786,7814.247968366903,29691.41240298108,9961.316046240603,13778.752756905078,8390.723248627655,4564.410649271227,4090.994815071207,8817.93107512449,5784.070576192019,7416.243365998724,3994.1661885580843,3451.513285967179,12190.931552986027,4460.928006844397,1908.0817214524188,4648.746446115668,4458.663339030532,15560.992383096762,3510.65186048459,3372.801509274517,4232.872469163716,2572.991789097562,11661.661036723672,2652.2523397504056,3081.227796696435,4863.466241058719,6698.169864939421,9217.052235029443,14528.192121267024,3870.6517530371025,15242.476020701493,21605.624694807168,2268.70669552307,4360.151714426439,1930.7755989180912,15641.258528591328,2480.197950136027
231738.6326988275,197407.64305305266,165949.42834251924,55583.88485318057,86490.92034320049,49382.36910328277,35504.00992552625,40267.98851306462,15407.117706860041,51941.87573874683,47003.03035571262,32713.352258406856,25941.736145250048,37298.72887405222,44090.708809074895,10356.551626636783,6157.807119541542,30232.746267923638,5778.128456597782,5911.505224721188,5159.477934498543,3013.1902786635756,3952.3225878077974,8252.910559800384,3751.9938128578997,2428.9190579589363,11104.934513816921,3170.5585019705795,2784.311890440628,3433.052845070292,6901.46931050528,6810.764182985422,14831.84647041051,1669.4042845521878,14376.9475626203,4508.6486580405835,9329.042049899834,5102.3223309072255,4480.777065226901,2246.7649119712732,2979.9217587858298,15763.995304186108,2419.5527489733668,2516.7577316822035,2306.332833346908,26429.884700125436,2064.0246929583077,2059.884711332664,7986.229731180121,2397.1882782268603
76813.86142164399,198334.7386286548,136200.59422761944,160814.6652052802,47464.53680860244,83951.14642837437,15461.191638843673,30622.616772887995,41191.479106062296,34995.44255193805,22882.691001165047,29560.477630334743,17312.83409435195,22770.37208859031,27255.158890944032,13813.876194239974,7514.8954646182865,11302.915756775485,7615.244084589025,14617.244986360947,4654.162980614218,7124.230584594765,2368.9682064292033,3110.4353086776055,4804.326139273804,4191.734126054297,15590.686186160852,6296.1738930637475,4581.566975244065,7577.42802723948,4273.17235747995,2594.1767573785946,8540.711800388872,7105.266871646844,16617.302473361025,3564.798514057375,2092.3419601654227,2183.1137602928584,3355.043025440854,2421.255816658124,3676.903699542546,11664.996921144224,16160.057032291414,2434.7055227656956,2428.793061297417,2699.2107874573435,2541.023953767781,6033.059577978347,1753.1603902356323,4880.939697186009
500000.0,75195.38497539409,42128.64165554011,77597.60830535236,65628.98701941191,97628.47991290971,59602.649865404026,176573.1966118978,34994.14363716378,43585.048993431396,9305.994488665729,45483.15934002725,9646.787728031239,43646.07576688783,35661.17466784663,14271.912132604359,9482.953590821231,8522.283297755766,12388.342704563674,9147.304167043107,13197.922079540564,4660.103598002812,5968.0331050750765,5238.839858779342,4093.6661496632546,4450.102119965041,10264.38218676543,15370.925124961288,2956.5939122890104,17029.844637966708,9644.343488782086,15229.016792513597,2302.3701310385977,2184.3358817203994,3313.2402826100706,2616.115837297559,2471.522269995202,2488.840621673624,3189.9733526272967,1838.9986021921861,8119.410122667455,2250.2034461898315,2453.893911916747,2270.729118561548,1966.6051918580195,4395.500900240695,2127.8244494161822,3444.5285341292074,17070.91157677814,2326.295177086215
165713.56542386528,89428.68357359609,68007.70843426333,83658.22412512041,34546.143893309345,68473.94141840577,58396.663419711826,408919.1997867365,39846.6855850335,33437.211277392154,35556.4886808888,40986.764655817984,39886.31277964631,26282.40535172714,5926.117714667462,8047.679057641254,6335.729935877318,4971.097450972279,7827.938476839409,5571.021047253138,5911.864347125814,5121.947814186295,5088.724752004628,5121.947814186295,4373.407828389177,17732.440619367753,19228.721185209786,2083.5159734382073,23214.084322301474,3632.6968786240914,2594.8822778088825,2482.0128530714223,2530.9240581488766,2597.4492775928975,14468.225729362428,20962.492544032197,3536.770034219296,16927.935823957378,3180.957489521521,5878.878445961964,4127.554713049037,2448.859656306509,2807.865187933773,2503.4004317511417,1988.2068048303106,2781.453346315863,3444.5285341292074,4959.797225047968,5054.562332992672,2395.6405878180076
335362.2180344477,75528.02759809834,246214.94669104338,75678.24590002355,60936.08564161704,29333.721478707797,26492.66777126725,143845.41258563192,47708.797534383506,44286.30582943335,85313.759414008,32655.53788401751,19587.143020779724,11958.216382387638,7503.204624974154,20810.20515782211,7905.561506242878,10751.559092529717,7427.916344682947,6160.34778082547,6776.7023444820425,4765.557889635385,8924.783130127313,5587.114124865653,21366.44936371874,2787.3090275432464,3546.5180499258468,14677.566834018835,2811.5900036927833,2283.6313381142577,23719.970702801358,3248.6511034968257,15612.570734325853,2107.8923312643046,2587.7867371659772,5410.412543223043,4291.872516680306,1927.9512574020966,4760.002341609953,2477.2200574058347,18365.23782017002,15659.693794618333,2928.674288016163,15722.883127719624,1987.8641876618678,4729.545982415164,2528.7203347307513,15713.39845938456,5637.770000726484,7597.045598232235
53901.50484881293,68689.64936445355,50790.358880855674,47694.0094195719,41345.5220114797,32992.72625138148,76125.27903441423,59972.257055946466,38344.34854647906,31284.166752582663,48155.35845394657,35118.75668655856,28773.683111222115,23838.493039154295,26434.193417170125,17873.82825968623,10338.840415940405,21913.55832589168,6866.235194888422,6022.640851490256,8748.233822236985,4127.867021677381,5968.147600478651,4724.259986821452,1971.3784238719193,7204.0366766411535,2256.702005326089,2919.6352985112107,2803.8840598036177,2645.5973258723848,3724.57810575221,3513.7171352273044,6508.364770172244,2370.9790955672074,3247.947955726235,3063.0948266169826,6763.733225385533,4546.009570401241,15365.318290016996,5835.066470961366,3210.2084058656983,7263.622632001718,8548.248551780056,2869.409836688664,2308.0326882219274,17248.358822120998,2048.7010201931716,2200.7633967346865,1966.7593076692497,3360.0769981772723
241164.0566889991,794799.4675185216,101325.77614604644,77317.07233619905,203599.28317789087,35735.320128996085,10667.241438931545,87617.40978136357,58587.65939040822,33807.93013115482,31771.04888533788,54734.82466660069,33314.44655906118,26608.59462243211,12624.372910997545,29660.36099744279,13648.502790550845,12648.667302541631,5539.868655957408,6636.625275026517,9026.398143594926,21468.041313671463,3391.465219601564,16734.965308531137,6012.983476797899,4721.574536575224,2174.7113527575893,4641.646313785608,8385.055944254571,13523.195013292636,4525.784940598787,3666.246249729231,2623.1884685096666,13962.529619253983,4507.746959813517,3161.460261470723,5002.392708099556,12572.77347632367,16760.0451750188,3343.912417998109,2764.1741817148845,4127.554713049037,1973.6279734060113,3117.8911598582336,1891.5412089207912,4472.468646720978,2728.015292280636,2736.9707978928063,3299.016792899816,2644.2620724296626
186437.28242154853,252570.4548362262,105472.29383260407,50557.39594351208,103111.95970751916,34338.12829488602,42387.796319561734,43198.97549061563,30940.565874494692,64627.9633394016,50693.17510768911,21002.968754709058,92910.64960661836,24808.784744279823,7814.247968366903,7616.144222094916,9217.142211525717,6267.335168856453,6494.471107715563,9154.148233574113,6681.019364688289,17776.461678350497,12329.999058702619,6543.105533278311,8173.45918601448,6254.484442302159,3808.3548474702748,18412.53279371758,4309.005527212526,9606.713622980209,9807.639841079852,2142.7219568652827,8149.364405336757,3858.7177682547076,3723.5551102206723,7327.34476239961,5384.770627165022,7781.840836618563,19839.09777012439,15202.804349559576,2885.5428059480814,5888.847366685823,2920.671040561215,4802.2332694088445,22308.446633802912,1888.5399142136048,2289.2875755324512,3372.36695927794,7129.92120266925,3210.206865313621
37126.05669030489,298666.5752283596,115918.8251705881,47982.94538561543,195826.20049484837,19300.39856706436,82796.97513040183,182264.88393509827,21922.122219345816,18684.206200957324,38086.71145413509,22292.0991845526,19801.834442040188,35181.840749760435,11799.232328670203,36155.11789118494,7239.769228689824,14368.9109685431,4717.551508785399,4813.027754061045,3907.097366508773,4263.027876506325,3517.8876383067013,13448.262066878659,4416.456259999175,4031.217450225733,5256.483139007227,4162.601684003068,3795.7607168901322,4591.556113876106,2998.2373705947302,12831.261824535708,2879.8360471240703,4467.975833675104,8813.881976551716,3633.2753499023493,23841.063375247184,3050.053417398346,17352.663914696932,4228.714532686017,2583.6314553349494,2372.6971879188354,2323.970953965597,9320.826206222297,4874.713425915545,2880.7084326484032,1475.9792934998197,13209.203793221342,15360.183060642918,2251.2428342320363
66710.1638231675,77895.71674880094,88687.46874600647,94972.73533468829,132047.0700143843,50597.36518814215,95537.02217482151,102071.42410262859,36684.173817497176,42794.25612373529,21752.95655424719,31971.069617660847,16284.20111856294,14862.26583200375,10579.456606775851,7531.726731525574,27336.182104381518,10628.491131649014,9496.522768078945,3622.6039719887744,7649.634186863597,6014.405942937341,11857.267481424893,6550.042094230726,4740.2362153060685,6853.510787810311,3257.9541461534386,29533.50578311848,6483.828652335036,7231.294924444086,3692.6177197780025,16318.597112314423,2140.337629621383,3469.462082562765,4596.192905665952,5041.905190644983,21811.233555364168,3892.4842491923214,8710.762516391162,3769.0559794752944,2635.6236624882126,6531.0106127792515,6333.863553835879,11227.111848957366,3110.6321770969107,3386.235271028006,2250.441071265808,13090.016226997806,4392.752739119098,3043.581871030791
154616.38826460042,99969.0031123137,247757.81658118017,77096.22307335348,53984.490679245355,46994.48892473803,40849.55992507293,70947.54251359456,50749.36425405153,8991.622993938405,28988.706371339475,48451.98814746732,37360.831182463495,5597.33097589097,13674.605499458534,19106.5693314867,15809.91858762813,14938.299039834077,9088.279431037165,42150.70482160651,1952.2065016616011,5344.090237375481,4342.785984197246,15906.461273250097,4083.221069184966,4782.928823739805,20352.672280927563,3641.161748984544,9606.713622980209,25653.1760596856,13123.635036638127,15050.14569265352,2482.0128530714223,8149.364405336757,4146.908910389873,20928.658513188348,15054.778942287086,1621.2829655778667,2671.1788388746345,12921.412810764314,2676.576028166747,16132.085515770636,2904.373698294813,2535.794397088649,1814.2715938123565,4008.1405370255034,6351.5954525169855,13736.241911102457,2569.9324019619685,1612.5716319254407
227595.46845071204,469707.5442767566,278967.38722879096,82233.60748049995,36046.443294660065,41931.099499718934,66699.9463378235,45472.84181325786,48409.672094885565,44384.042422547755,74076.18600860967,87172.13742468251,55116.032840465006,22120.498539897537,30172.927283192697,6903.958890687895,10465.04077041458,10781.669577952456,13985.986239116028,8808.15334458762,14183.783916922064,15449.63139352612,4660.618803468331,2215.129348879377,3671.0783943175848,2077.7723871412145,5084.359359834795,18084.24493605709,3667.0294046249815,3156.436157209258,21079.382175194518,5066.698209422579,6698.994200129743,5837.003365252302,24019.7282385553,2709.740475508199,2616.115837297559,2776.860993406972,23022.096608052616,19497.551723634955,4894.789600151961,7077.751772551968,2008.3266000257972,3591.3484420911873,4908.59694607669,11208.918658309862,1451.9084633034945,1731.8192222352166,4240.073815492558,1923.1195308884826
178492.9562039107,100211.56276225817,99380.30550667789,54088.370968719755,49961.36196460476,30091.715874343063,79968.49513361591,46260.42348359087,86397.96856162116,55338.729501073634,23508.513193090126,31458.548051364323,39266.02978381759,41754.60940076706,18313.14317554675,24125.00904770134,6561.088859072868,4531.541949346629,9267.840372483646,14918.377753267565,6047.954977268228,5340.260204383772,5121.947814186295,4478.306966976485,3811.6845164447177,2718.407883643917,3251.6273975342615,15668.14741842211,3895.4766594451617,2248.6430378128825,4040.764199755939,2217.87116683871,4132.572133196176,4611.96211576187,3021.351742505812,6562.838855577636,3613.2699645241382,2557.8278114597206,2901.7397991213143,2997.42973564744,5314.696034407116,2081.7074644909144,2285.995454579531,1873.9793546968274,2781.1389219818043,1819.234690121712,1985.9616165974796,5866.400627359333,7480.014334649555,5511.535964679106
106187.70270076559,36878.66235646174,100211.56276225817,95395.55750383473,169360.83713450347,45470.0461534621,35668.828279026515,28551.92996128567,28442.066831745018,9756.677952867372,40389.26611472325,29747.055838300337,9474.837013607666,18801.160170470423,17267.610434545568,4720.735836631964,11056.25284377333,9422.115161783251,9179.711049949485,41914.22498525841,5595.344152579147,27226.142902853597,11137.644382800087,4107.969961755701,6307.13715457644,4910.070140726419,4477.184649694964,19563.153465391264,7413.576538675647,2767.356241740107,14472.367773947019,2398.6821746655833,2256.1607861727525,3274.1020152015535,19919.719606182898,3281.047364963195,2233.7412186946613,12917.267305931247,847.1995032312949,2544.156301212289,3272.4840741211756,4785.705499280533,3881.0604498673174,2365.0691784180026,1874.098146428388,2146.754500958449,10420.44826944521,2071.659812428875,2157.0079846900317,2539.0361322111658
426130.4515384733,226724.73267566029,69560.78088231935,27431.17058981039,73746.98554062934,44650.74655079751,158090.57196691004,34467.29220255236,37928.01051823391,30632.364406421,25686.27890897309,28844.070293048506,22932.60960794746,22461.601675603455,10111.727106657134,22760.285823309565,11030.969323956182,7260.047828434763,9713.740297948392,7649.634186863597,10528.972723561637,5239.4601064596445,4748.548663396336,3181.777659164872,5463.925058217061,5380.414733445868,5382.158539289271,9606.713622980209,2974.730478979669,2978.5339609034495,2514.9059480002643,4239.5414689332365,3168.434753099815,2531.6904158434077,7726.799884899794,4110.547972761356,8785.780196444623,3138.208130903145,26491.965733066216,2369.539876318157,5535.300961428007,1671.330255784856,2783.3100380288547,15905.740000317513,13425.128820457225,10932.758720033678,3886.585789620427,21048.518955716725,4952.627712990766,3067.918737042702
