gen1,gen2,gen3,gen4,gen5,gen6,gen7,gen8,gen9,gen10
"[0.1571182477236222, 0.11131965508007723, 0.6592470649833938, 0.6885500419908441, 0.8617900969613906, 0.4280966518372419, 0.1904861315799778, 0.2388865874919415, 0.2362979033978012, 0.1947972197156875]","[1.0217156502576288, 1.0963754140241229, 0.4764233298817648, 1.3625187267355774, 0.18334830246993705, 0.8434551713474565, 0.4920410007021888, 0.2549866007961111, 1.3456348850448145, 0.2705941761221044]","[0.28292420240642535, 0.6351566118298548, 1.7851663981181276, 0.24494288947665205, 0.5698309252275175, 0.2050161544382371, 1.3441439895993357, 0.2557350678811535, 1.5128624248381104, 0.12963009966002756]","[0.6436595923122158, 0.4522057093491145, 0.642987944637405, 1.6011908134682984, 1.5381316269336025, 0.18590976190343828, 0.19232870515213113, 1.0590915723983803, 1.365645799626575, 0.7664849827332779]","[0.6053217968293757, 0.6073699821149403, 1.664151274876825, 0.8285293085036388, 0.5659958420049122, 1.0615002416233748, 1.5417333435495313, 0.1432102385204074, 1.1322047661501997, 0.12963009966002756]","[1.1034066013896158, 0.46529271024815205, 1.1676817032761964, 1.0954794289705638, 1.6712717026952109, 0.2718894504808184, 1.14961470277936, 0.3939759585394419, 1.3505836892777494, 0.9383181975748456]","[0.5958190091351449, 0.11247036654802044, 0.8147990351044971, 1.8985159393947202, 1.307353845846049, 0.35960944088181956, 1.4777749196381016, 0.5777306233858571, 1.4466669899667595, 1.293555170801381]","[1.0646180886645598, 1.9362349987944378, 0.9974437040092579, 1.3641672148783723, 0.8014582962027632, 0.14507931269288868, 0.7937621610296149, 0.9845232544853133, 1.510447982285884, 0.6635842569008646]","[1.3334757691983619, 0.1174207358540534, 1.5977451965315148, 1.6800894519823009, 0.47008915458854444, 0.37652557936371917, 0.7937621610296149, 0.18338020439011907, 1.4714883677911614, 1.293555170801381]","[1.475159009851542, 0.4607019837346557, 1.4795122739168818, 1.4456955959263167, 1.5298861416170852, 1.045617546353221, 1.9079973724155344, 0.1652965812534062, 1.4714883677911614, 1.2479479927361223]"
"[0.1458575828757023, 0.11131965508007723, 0.579275000184777, 0.3391140803803978, 0.8617900969613906, 0.1031043374623304, 1.7986664240719072, 0.2388865874919415, 1.6206633000628339, 0.1947972197156875]","[1.888483547254539, 0.16857252414526222, 0.17270410004623782, 0.6885500419908441, 1.268074832249937, 0.3720544970947255, 0.21069550172467952, 0.3250969100727079, 1.9680464278816334, 0.26998862852329025]","[0.44723763949059925, 0.5551137009528538, 1.4098572399320202, 1.6800894519823009, 0.6376456716746697, 0.4558778670554539, 0.7484221955790012, 0.6552011751279795, 0.7351031519693766, 0.10451054711664919]","[0.5958190091351449, 0.5039327608426829, 1.1676817032761964, 1.8587052260477996, 0.22980673082414238, 1.4878140733914127, 0.705955053978188, 0.4183991143818161, 0.30293999594157067, 0.6653694506964719]","[0.7616157895399315, 0.5267737034574625, 1.0951236261617148, 0.13223961737127196, 0.4013150389435232, 0.1841469350199819, 1.029036141419601, 0.7935408603913755, 0.2854769915270616, 0.5702584016810609]","[0.9765610407074887, 0.6799772024819956, 1.4443443602821815, 0.6371628515345175, 0.5698309252275175, 0.14529611999737244, 0.7189681524488122, 0.6520692081788025, 1.2751822611512627, 0.12307605493449184]","[0.5161824815237871, 0.8909460245192519, 0.8528227082778082, 0.7540742408962768, 1.307353845846049, 0.286682871288651, 1.4298241957224993, 0.5057988735319374, 1.4466669899667595, 1.293555170801381]","[1.2328742618713082, 0.3656595795320998, 1.1676817032761964, 0.14197102250753296, 1.5311807404473319, 0.1619907299429839, 1.2909150059863101, 0.8768379579959955, 1.5128752653175979, 0.37113770794007034]","[1.3146673203789527, 0.679636008594647, 1.6864153689239487, 0.7601025313350662, 1.7335749618800735, 0.12583348834441227, 1.254506452864505, 0.16907581799748325, 1.5699638076151163, 0.7394673633365099]","[0.22525457429016357, 0.1174207358540534, 1.0472825158484165, 1.9791272365325434, 0.4259042973114837, 0.16000672168855937, 0.9260302755250557, 0.18338020439011907, 1.4176554167193647, 1.2835923321695635]"
"[1.888483547254539, 0.16857252414526222, 0.17270410004623782, 0.6885500419908441, 1.268074832249937, 0.4577318450359564, 0.1904861315799778, 0.3250969100727079, 1.9680464278816334, 0.29305212569214806]","[1.8166895964813456, 1.6308162168506728, 0.3605950885892469, 0.22301818390532013, 1.4366119263373343, 0.20008206723174304, 0.569707959368266, 0.11178914487392672, 0.7814707405039828, 1.2562716260885107]","[0.3658041366243629, 0.31941247243954096, 1.1390911863246853, 1.1965947746274705, 1.0987638745806285, 1.9003605769293503, 0.7002001551184467, 0.35904299384783145, 0.1630823446399357, 0.6165773609148016]","[0.3505156618657645, 0.14469214993648544, 0.5406367037686508, 0.2070040245962274, 0.2285255180520543, 0.2841976262316242, 0.7750631388934356, 0.3040701284489034, 1.5387628161658014, 0.36123886512545667]","[0.16046996039443936, 0.11832629246301563, 0.885779582595691, 1.8985159393947202, 1.307353845846049, 0.31556376367167643, 1.4777749196381016, 0.18696730117506363, 1.207316249511009, 0.1674783260477046]","[0.9965478217688699, 0.6462201323031647, 1.6740009902658346, 1.999699120218758, 0.7512321476217876, 0.4468276548415959, 0.7384773818797213, 0.92644053648404, 1.2027523680544208, 0.13093167400694194]","[0.1692899103605905, 0.10890072320504167, 0.8148075740137094, 1.496236923301057, 0.2850090928086228, 0.35960944088181956, 1.5952555854610586, 0.1693241553026072, 1.6397370502130295, 0.11115396241123866]","[1.2574403796368132, 0.6739999184548024, 1.1499243685267457, 1.7918427518156386, 1.0597023215313024, 0.15234014821370284, 1.0274084454134065, 1.0982941469038858, 1.5578392025683847, 0.5119389573594284]","[1.1034066013896158, 0.1350119484706422, 1.174187047689281, 1.8985159393947202, 1.387545802729095, 0.19388233370514846, 1.14961470277936, 0.828963080108886, 1.1077377758776208, 1.033928262374073]","[0.7638066795946734, 0.14281103288085975, 1.1027577583539627, 0.7484617367094409, 1.4900004144936363, 1.283318633469209, 1.6025774710694518, 0.8838893271506361, 1.631391117567914, 0.7304159439133135]"
"[0.1609132317872554, 0.9380214782854096, 0.885779582595691, 0.14176838640061146, 1.307353845846049, 0.31556376367167643, 1.6756708910853166, 0.2549866007961111, 1.1372231433665054, 1.293555170801381]","[0.8289478955589736, 0.12524218016834257, 0.13026630763773694, 1.7338807729951282, 0.9687060719546521, 0.9320630866015646, 0.4512602127415458, 0.4618272467847123, 0.1487955756319746, 0.11771915722537624]","[0.6053217968293757, 0.6538855735710887, 1.9571494648177583, 0.8617905381907651, 0.5698309252275175, 1.0615002416233748, 1.5417333435495313, 1.1682409409172418, 1.1322047661501997, 0.12963009966002756]","[0.582672735733558, 0.7428136206751131, 1.5794219279676, 0.12056752677048375, 0.6472639623641924, 1.1004046796116653, 0.6392532035410755, 0.558262356227964, 1.5128624248381104, 0.10451054711664919]","[1.384425722155979, 0.679636008594647, 1.838784039286018, 0.7601025313350662, 1.7335749618800735, 0.12196561271691186, 1.5826821805689284, 0.8727955271631845, 1.3095675268815192, 0.7806054869521951]","[0.506433473131775, 0.3927262033952823, 1.3042009861749237, 1.658430838960574, 1.1334152150883856, 0.18098809614416567, 0.8450740397665398, 0.32192721103108507, 1.130716927969868, 0.5713456822559351]","[0.3885942198182085, 0.12103845709759319, 1.1676817032761964, 0.6618556040176706, 1.671145532412393, 0.8249274092313245, 1.2306122187674986, 0.44007079641878594, 1.4631449450683336, 0.2719973229774454]","[1.1286924497794866, 0.49434762939114374, 1.4894589872243824, 1.8285507089757795, 0.6804873722715701, 0.8040883952069707, 0.9173743767177818, 0.6737780408404077, 1.6170260533303702, 0.1163273466460004]","[1.2328742618713082, 0.8720993934950905, 1.287964829097217, 1.6800894519823009, 1.5311807404473319, 0.7744979926988822, 0.8015027191436502, 1.08885834793375, 1.827492491411661, 0.39907148798407666]","[0.6144732341932904, 0.12258119010084678, 0.8790397957762169, 0.6898401248291005, 1.4632107370864107, 0.37415562136177527, 1.8985215910975721, 0.35743364304302083, 1.6988263094984608, 0.5536815842088867]"
"[1.1582135327010086, 0.2727294232123943, 0.8528227082778082, 0.12285074786499108, 0.2850090928086228, 0.2841976262316242, 1.8849617792845879, 1.571365207150739, 0.28159886007647367, 0.27727771264528867]","[0.5798853985996761, 1.6566477305527165, 0.33763748949557876, 0.6842102172095029, 0.6730940998691824, 0.2844042767456858, 0.8176127175107907, 1.0982941469038858, 0.1591033747906721, 0.36123886512545667]","[1.1582135327010086, 0.8720993934950905, 0.8528227082778082, 0.14125098856106016, 0.2850090928086228, 0.7744979926988822, 1.9721257476152616, 0.4673420997065009, 1.4896926898742486, 1.0153294009650362]","[0.18056567018140823, 0.9894262691501878, 0.4002977394710038, 0.3050842191308741, 0.25236304102666207, 1.4130365395427504, 1.5212401847781278, 0.11745463097390466, 0.1033966131901641, 1.0565642994944715]","[0.5161824815237871, 0.8909460245192519, 0.8528227082778082, 0.12285074786499108, 0.2850090928086228, 0.24318659494653114, 0.407349200834787, 0.5057988735319374, 1.4896926898742486, 0.10923354847000284]","[0.3986389809525661, 0.48681856405589197, 1.4291696761444324, 1.5138437190721417, 1.6391916529686013, 1.045617546353221, 1.9616136802110422, 0.15132256113384815, 1.4714883677911614, 1.2479479927361223]","[1.1582135327010086, 0.5347034833598132, 1.484547392520496, 0.3614713992438569, 0.8709881138628262, 0.18590976190343828, 0.7937621610296149, 0.43224235678936423, 1.4086978604963147, 0.8965674458625361]","[0.6682494376208042, 0.1999780551341223, 1.1676817032761964, 1.80928989726811, 0.24175961456520578, 0.13500898541583153, 0.8229544004382081, 0.2557350678811535, 1.641348628135722, 0.5028752554775194]","[0.6651102347489807, 0.4620541046826337, 0.9149032480927857, 1.7266690805939653, 0.2934493358398772, 0.34614413007669254, 0.7611943295240338, 0.702234217062977, 1.4054071580618346, 0.3978243403443741]","[0.17943416715434543, 0.8727302082290543, 1.4559416359014117, 1.2912708521780336, 0.4813010155589795, 0.37652557936371917, 0.8332680429213459, 0.12197875322877105, 1.510447982285884, 1.1005033811912206]"
"[1.5211606689180146, 0.4546073440599806, 0.5665212355951031, 0.9841679498905934, 0.1933595552830765, 1.0506021461040893, 0.1180774183057984, 0.20719679058278917, 0.10505062941865788, 0.11066201955640538]","[0.6436595923122158, 0.5576697886522912, 1.485222024770249, 0.6898401248291005, 0.2285255180520543, 0.32352245372587324, 0.3495399474594818, 0.3864545742083952, 0.24448206431651648, 0.8108715479568096]","[0.10324308945779327, 0.5347034833598132, 1.0363397046658074, 0.15142072153849448, 1.3676286413169825, 1.4255707108316502, 1.2909150059863101, 0.4927721627463974, 1.6472957145570881, 0.11988319725753344]","[0.22733590184998292, 0.1999780551341223, 1.4894589872243824, 1.7531100542794935, 1.4793448982077404, 0.8040883952069707, 0.8991116667440519, 0.825736582877269, 0.13109396251286015, 0.12878979098097018]","[0.3175236517740113, 0.4953004426573145, 1.1027577583539627, 1.605815000999408, 0.5969448167079753, 1.045617546353221, 0.9288872397784318, 0.10354081407310277, 1.2605209591830042, 0.11777133237463727]","[1.2398424789974585, 0.6347312492704198, 1.6809826844806175, 0.10815482276805898, 0.22583748937493278, 0.12999071411447533, 1.856031592008716, 0.45619910307366657, 1.5230196072386362, 1.5136628767283622]","[0.3505156618657645, 0.4953004426573145, 1.0477064101578246, 1.6953711435972318, 0.5600573340099885, 1.045617546353221, 0.8661016477056138, 0.13717127764801768, 1.4424564428794593, 0.10451054711664919]","[0.5958190091351449, 0.12187618635588993, 1.7925353291134944, 1.4962388881743336, 0.30663146197012103, 1.283318633469209, 1.9616136802110422, 0.5584938828745869, 1.4631449450683336, 0.12035979972695637]","[0.9765610407074887, 0.7138941416023177, 1.746391659686602, 1.5705994579417755, 1.234876143122958, 0.12583348834441227, 0.9260302755250557, 0.6758688985910652, 1.5497643309120008, 0.12035979972695637]","[1.3146673203789527, 0.679636008594647, 1.8327400172059063, 0.7601025313350662, 1.7335749618800735, 0.37415562136177527, 1.4524617838306086, 0.8727955271631845, 1.0072411020077767, 0.7806054869521951]"
"[0.585641597041434, 1.9288445079255516, 1.3047031232222734, 1.6800894519823009, 0.6376456716746697, 1.1004046796116653, 0.7484221955790012, 0.6552011751279795, 0.6950927873605871, 0.10451054711664919]","[0.9523235735199926, 0.32335601063709185, 0.24762455814618395, 0.9181450020960624, 0.13844293496882865, 1.4878140733914127, 1.34254490910015, 1.0198692181911848, 0.2985825734031183, 0.195874711196754]","[0.685349441596497, 0.13191349836069982, 0.3488124610043018, 0.3910388738971242, 0.9687060719546521, 0.4353453889835575, 0.37972909696639595, 0.26596855415925086, 0.1642670058882173, 0.28867265794863917]","[0.1285653687825661, 0.17529346900587928, 0.41543281781314423, 0.9087974145152513, 0.22915200666646784, 0.19060847111161522, 0.7849284818249362, 0.19679540133993897, 1.5128624248381104, 0.244027223744372]","[0.594241743523281, 0.7138941416023177, 1.7851663981181276, 1.9654415207046383, 0.8381653176985041, 0.12583348834441227, 0.6351903417766289, 1.0579247497226691, 1.5699638076151163, 0.11736226864187307]","[0.9966043491929534, 0.4392958638639059, 1.7851663981181276, 1.7918427518156386, 0.8592578365075099, 0.3170203452340667, 0.6421582144010273, 0.8838893271506361, 1.3095675268815192, 0.36123886512545667]","[1.3959876071785273, 0.47694708836836697, 1.2380961809291198, 0.1403613843490168, 0.4013150389435232, 0.1841469350199819, 0.705955053978188, 0.8336409692789931, 0.2854769915270616, 0.5850337337737084]","[1.2574403796368132, 0.4303641781532687, 1.1499243685267457, 0.1084683721346032, 1.5872799605208494, 0.1841469350199819, 0.7937621610296149, 0.9744565449523847, 1.284443807630926, 0.5119389573594284]","[0.5958190091351449, 0.13520454723509304, 1.801256878105166, 1.4456955959263167, 1.6391916529686013, 1.283318633469209, 0.7384773818797213, 0.18245233318145823, 1.9008127276505704, 0.11736226864187307]","[0.9768983969044926, 1.767217633707197, 1.1027577583539627, 1.5554510304484839, 1.3948266664727722, 1.283318633469209, 0.705955053978188, 0.8838893271506361, 1.7986384889865155, 0.7304159439133135]"
"[1.2328742618713082, 0.5283567789357458, 0.3246100751101741, 0.11877088235616771, 0.22439253884900193, 0.12583348834441227, 0.7937621610296149, 0.7935408603913755, 1.4797457547967867, 0.5082847406610372]","[0.30527971604872606, 0.9831563252919714, 0.14753122779113784, 0.10668475990390233, 1.4689789755439082, 0.2612731161497025, 0.49805139835005646, 0.346523715291942, 0.7749446798677441, 0.25440007066160986]","[0.9178691635893846, 1.0086918087553662, 1.9252824554676125, 1.937858047522232, 0.5698309252275175, 1.045617546353221, 1.6934580807354978, 0.9199235038953348, 1.284443807630926, 1.1446219054985936]","[0.45178841219909316, 0.5347034833598132, 1.2249247346675562, 0.699506667874486, 1.671145532412393, 1.3754999682139368, 1.028903378212326, 0.6898097133548854, 0.1244085677645665, 0.11988319725753344]","[1.0364969028080953, 0.7138941416023177, 1.7771211158483626, 0.12056752677048375, 0.7512321476217876, 0.12583348834441227, 0.7384773818797213, 0.8838893271506361, 1.2027523680544208, 0.10451054711664919]","[0.5526594525506665, 1.9288445079255516, 1.2249247346675562, 0.8092243318605622, 1.671145532412393, 1.3754999682139368, 1.1573253724559578, 0.6898097133548854, 1.4237420030028753, 0.15973244874452625]","[0.5946505682799437, 0.12258119010084678, 1.0958073194181988, 0.6898401248291005, 0.6658899437161235, 0.37415562136177527, 1.343008710890427, 0.2991725140670107, 0.9743630446298597, 0.5695697613535214]","[1.2328742618713082, 0.1678156635372527, 1.0951236261617148, 1.601425856939451, 1.5789654805230466, 0.2844042767456858, 0.7871599587131194, 0.7935408603913755, 1.2529928922315707, 1.0579855936505547]","[1.174820703626772, 1.9362349987944378, 0.9974437040092579, 1.4339160970507332, 0.8014582962027632, 0.37415562136177527, 0.7611943295240338, 0.7969407384695137, 1.4748247626063729, 0.7304159439133135]","[0.5317574439458876, 1.7557499425656817, 1.2062781133522567, 1.9649188072168118, 0.2653674898936316, 1.283318633469209, 1.2321342329492, 0.7935408603913755, 1.9454017765592053, 0.10550849688518531]"
"[1.2328742618713082, 0.7428136206751131, 0.3246100751101741, 0.1164984510042482, 0.23955781856090122, 0.12583348834441227, 0.7937621610296149, 0.8805554755104478, 1.5369548424505315, 0.5082847406610372]","[0.8123759233705757, 0.3822737073080545, 0.21099802130852283, 0.8222322971167745, 0.13669174957566813, 0.402150156005873, 0.8927817549605658, 0.40110526268381563, 1.284443807630926, 0.42920227452018644]","[0.6731619636239347, 1.6566477305527165, 0.33763748949557876, 0.6842102172095029, 0.6730940998691824, 0.2844042767456858, 0.6560060992185178, 1.0982941469038858, 0.1591033747906721, 0.36123886512545667]","[0.5689774307087295, 0.29863832856591727, 0.3129958259750454, 0.20780708327512082, 1.3715380974081286, 0.190282357997392, 0.8501957348505845, 0.30365491059003324, 0.756028869877782, 0.46415064727997746]","[0.6170171601905101, 0.7428136206751131, 1.4947520931070197, 1.999699120218758, 0.6472639623641924, 1.1004046796116653, 0.6392532035410755, 0.558262356227964, 1.5128624248381104, 0.11327463321671238]","[0.9965478217688699, 0.6799772024819956, 1.3916098864739133, 0.6362302199121466, 0.5698309252275175, 0.3637269230231955, 0.7189681524488122, 0.6520692081788025, 1.5128624248381104, 0.12626862525750987]","[0.38845107936330914, 0.12000092842771345, 0.8622606671476583, 1.8101908760228123, 0.7121355636622753, 1.3754999682139368, 1.6025774710694518, 0.3040701284489034, 1.0269326719574883, 0.6176693244052118]","[1.3146673203789527, 0.679636008594647, 1.8327400172059063, 0.7601025313350662, 1.7335749618800735, 0.12583348834441227, 1.254506452864505, 0.8727955271631845, 1.5699638076151163, 0.7806054869521951]","[0.6651102347489807, 0.4739178384599746, 0.9149032480927857, 1.7266690805939653, 0.3018849573661859, 0.33907250390474136, 0.7937621610296149, 0.702234217062977, 1.4054071580618346, 0.3653554563746442]","[0.9765610407074887, 0.5333467156108163, 1.1499243685267457, 0.13354793248403193, 0.4768589492310778, 0.17540737528542905, 1.029036141419601, 0.2557350678811535, 1.2027523680544208, 0.5119389573594284]"
"[1.439375571302688, 0.2083353498290047, 0.6825475564815207, 0.8669602566568088, 1.7268020559525126, 1.4081751054566232, 1.0661482803764357, 0.20723375786431503, 0.12061997143821097, 0.3931277436267161]","[0.26257145766140094, 0.48186028554275406, 0.1282150945106334, 0.18206031972743963, 1.4812019709602953, 0.28278117049864965, 0.5555813230549944, 1.780308692040197, 0.25062238965094, 1.6382457526318686]","[1.2328742618713082, 0.679636008594647, 1.838784039286018, 1.8117186885420915, 1.7335749618800735, 0.12583348834441227, 0.7937621610296149, 0.8727955271631845, 1.3095675268815192, 0.8965674458625361]","[0.3231717710290071, 0.23171970805934053, 1.1254289219269373, 1.1965947746274705, 1.2823045396306176, 1.9003605769293503, 1.333790869404987, 0.2557350678811535, 0.535830129860013, 0.12963009966002756]","[0.3101914640195875, 0.4953004426573145, 1.1027577583539627, 1.6953711435972318, 0.5600573340099885, 1.045617546353221, 0.9288872397784318, 0.13717127764801768, 1.4714883677911614, 0.10451054711664919]","[1.3023474125110224, 1.0751188552205349, 1.0951236261617148, 0.2172110154904455, 0.7512321476217876, 0.2073721118384557, 0.9525531257243969, 1.4130053757132486, 1.3505836892777494, 0.6165773609148016]","[0.9765610407074887, 0.7138941416023177, 1.1027577583539627, 1.854417973482224, 0.9483670679732357, 1.045617546353221, 0.7384773818797213, 0.6758688985910652, 1.4714883677911614, 0.11736226864187307]","[0.5958190091351449, 0.3775328357770842, 1.0951236261617148, 1.7089237950552147, 0.5969448167079753, 0.12526275078085575, 0.6651879141586614, 0.5322600039727639, 1.510393804912844, 1.1446219054985936]","[1.2574403796368132, 0.5464604035880318, 0.9563784034007874, 0.6948761449712961, 0.3498507371095013, 0.1841469350199819, 0.8283008069129304, 0.7336393251562356, 1.284443807630926, 0.6258509444898738]","[0.5317574439458876, 1.7701314964641632, 1.1260243454997034, 1.137720251329864, 0.2524402010727859, 0.2844042767456858, 1.0295725258523323, 0.5584938828745869, 1.915484465683842, 1.2054199131832424]"
