gen1,gen2,gen3,gen4,gen5,gen6,gen7,gen8,gen9,gen10
"[0.47710232684931253, 0.44790480457735504, 0.11991295731769595, 0.3012596457495821, 0.5725445728059952, 0.2705493956085134, 0.6027843919181864, 0.15468794779890277, 1.1178169706396714, 1.6072036453956828]","[0.20445985470753908, 0.12982485996580573, 0.5619032879367089, 1.179439415908748, 0.5967336529952985, 0.18798903967133668, 0.1182421693936593, 1.7787116355081392, 0.4201662048806962, 0.271841612853019]","[1.032429275356879, 0.5839070977422374, 0.21233005904977745, 0.5965605476327158, 0.8546094449843616, 0.41474552882547333, 1.5010299314733495, 1.4198885853417433, 0.16994470479582394, 0.5444665559900633]","[0.8239396029672961, 0.2360254398335857, 1.362582741554447, 1.3687006435077855, 0.14997428844760916, 0.2430597014069425, 1.3567304877458635, 1.419453271779505, 0.24634177704949461, 0.44929309196031625]","[0.6432527921630219, 1.766432739924327, 1.0483677564580205, 0.9365449040960345, 1.036778918106423, 1.161969656553304, 1.0598564834162805, 0.24923138092021235, 0.9861776032679298, 0.5727410614120412]","[1.0916966517636177, 0.3608150681311486, 1.898338497525324, 1.5649285059727853, 0.4780575069725832, 0.1228350883881494, 1.441344283257119, 1.5702234846655652, 0.7929278224228951, 0.1541409418635653]","[0.793142512467583, 0.2228158631286919, 0.6459085465528311, 1.5884331597870305, 0.27188783148108103, 0.1678916549421729, 0.5815370385568841, 0.20180894118443066, 1.3409028531812528, 0.1358023925904431]","[0.44445511836602036, 1.6611114671376896, 1.1298000935327532, 1.8816027791440098, 0.282655927848851, 0.32704832919101057, 1.3913417752053667, 0.21862775937214585, 0.600572673056319, 0.8745260620407723]","[0.1821095219277983, 1.8773581593157642, 1.4720979678847474, 1.5553343326379758, 0.6280791877079682, 0.2711012518748802, 1.0585440560304393, 0.25358061439740665, 1.0898158409537924, 0.23099447790385105]","[1.1762875307152534, 1.9985142185356457, 1.1129013733824185, 0.3440627631477258, 1.1008507650796373, 1.3540629667277646, 1.5531019405186455, 0.8231242434353637, 0.738975019992161, 0.8666813380122452]"
"[1.9264059632444037, 1.828282271226033, 1.1129013733824185, 1.1128422710733674, 1.036778918106423, 0.32340518013184283, 0.6847787570143714, 1.2866063011545448, 1.14083978202942, 0.7935640272379968]","[0.1541568389316793, 0.1585312434022381, 0.31350252626714364, 0.5970773457046494, 1.3596870557839424, 1.5295752870871655, 0.4491260168878156, 0.2714461258407436, 0.4141817413850754, 0.29186289502396046]","[0.9660950922550993, 0.4859651682628756, 0.28585391823106476, 0.8019410812597857, 0.23202564961049266, 1.766841191883961, 1.6693440498306953, 0.10068026243921344, 1.3565491439488648, 0.44929309196031625]","[0.35809118284520935, 1.3229982163611738, 1.683554215608325, 0.5208625851770873, 1.8664814370725635, 0.188403670852217, 0.42797129468114414, 0.5754541194802953, 1.2916050835007484, 0.1205708984960897]","[1.7553447146419379, 1.4869902528955359, 0.29745920685759203, 0.20359149866558843, 0.599457386199745, 0.738052776325138, 1.2351213783544284, 0.7786298830184214, 1.590785679632482, 1.8504194718288378]","[0.9528490884043936, 0.20725090433224044, 1.4720979678847474, 0.9304971789795824, 0.16830925400590124, 0.6027737421323869, 1.219066868334194, 0.10141636701862608, 0.2211005275388617, 0.8073436351309292]","[0.1953941405882666, 1.6749367867951233, 1.1009419597905115, 0.2233832328476298, 0.5949959528581084, 1.0855224609824323, 0.9397431907010292, 0.5409498612707815, 1.590785679632482, 1.1355735937245346]","[0.7150470909010769, 1.8773581593157642, 1.4720979678847474, 1.1128422710733674, 0.6280791877079682, 0.2711012518748802, 1.0585440560304393, 0.25358061439740665, 1.0898158409537924, 0.23099447790385105]","[0.7150470909010769, 0.2086723845808564, 1.1009419597905115, 1.1128422710733674, 0.27188783148108103, 0.3144770143961757, 0.6674325036750471, 0.2539298304409578, 1.3409028531812528, 0.10450942184291612]","[0.7146404835649185, 1.2717775344657924, 1.3385807775775629, 1.3687006435077855, 0.8546094449843616, 0.32704832919101057, 1.2499543853765978, 0.23968963559932374, 1.1375731608727293, 0.7935640272379968]"
"[0.6959032930657746, 0.1964518804007265, 0.20760095101710355, 1.8199708970539976, 0.4340685968256644, 0.3687306265267501, 0.49870175467554473, 0.3290309171766291, 0.1103150493772429, 0.11848898143231312]","[0.5645516248632219, 0.1270673991547844, 1.134835095226286, 1.8764154798688437, 0.29129386489000186, 0.29215861033439533, 0.1956459920206142, 0.6091792641474713, 0.29238285012049664, 1.723917950112592]","[0.6129584074408336, 1.3229982163611738, 1.6071868765259132, 1.3687006435077855, 0.14544060954748989, 0.39286892972775644, 1.219066868334194, 0.2468149965723299, 0.24634177704949461, 1.5561322009474834]","[1.6447737819164918, 1.9001765833764959, 0.6400972662683573, 0.4900358996582599, 1.541542016247308, 0.13055785612970078, 0.3728682656915299, 1.0361297040735813, 1.1428616247242078, 0.4529626026169782]","[0.7414034199421786, 1.3229982163611738, 1.2039378667450409, 1.8764154798688437, 0.9529318399327898, 0.188403670852217, 0.39158844487183897, 1.1377000586747035, 0.6948356075286063, 1.4477666305959058]","[1.7947483952897125, 1.4681363686652584, 0.987270477513674, 0.45637006452142437, 0.43974873261768227, 0.10055641319548758, 1.4468638424481843, 0.24249404793950205, 0.16541448289329705, 1.2741348393511338]","[1.7947483952897125, 1.277418629534685, 1.4720979678847474, 0.45637006452142437, 0.43974873261768227, 1.161969656553304, 1.0385191577659691, 0.32308104199664583, 1.809461513627939, 0.4607398909405159]","[1.782569062674506, 0.23674271325364127, 1.1940752086610162, 1.301509967510821, 0.7766875824767614, 0.39286892972775644, 1.588997964137587, 1.127829185998876, 0.28138640393811837, 0.5444665559900633]","[0.44445511836602036, 0.8217409019432252, 1.1129013733824185, 1.8085459189806583, 1.8423742280361013, 0.9252724037129971, 1.3573757088754417, 0.3249768735670874, 0.6332108925602875, 0.35414808211838794]","[1.9662167645626527, 1.3330182750680957, 1.153112268273916, 1.2214566814959977, 1.0334972293149824, 0.3427583638003481, 1.117555717061262, 0.19613392483935443, 1.6387816124017325, 0.4401914825758713]"
"[0.25248311857802647, 0.5563541144984261, 0.6935683975760789, 0.3095203817329902, 0.15670698240700415, 0.17132951573803135, 1.3880072899421143, 1.0185058893075711, 0.33850187797427567, 0.3215004396963729]","[0.6246454713272453, 1.803727363326133, 0.23454149099385943, 0.9665650407800597, 0.32025877052202634, 0.23429528697457241, 1.1434520917439377, 0.16244960628429228, 0.5415091132328773, 0.2171768139943097]","[0.608137837893497, 1.672661495030142, 0.4833435693037729, 0.22994157679759294, 0.23216474512511126, 0.13723504945533746, 1.1405835406277456, 0.3288040581906641, 0.8310481158360477, 0.2838795892413397]","[0.6720287155842937, 1.828282271226033, 0.9981895088418083, 1.220514617398917, 0.7955379433959773, 0.2505078779861454, 1.3156307779799516, 0.33893675205577356, 0.12326271861035487, 0.5727410614120412]","[0.376480680478922, 1.7756680171691146, 0.707959118229666, 0.17853642983487117, 0.9822742075493005, 0.2459363462968006, 1.666132294082122, 0.5814593480585051, 1.452492901805865, 0.2886221707800062]","[1.808871084215209, 1.6380297215582635, 0.987270477513674, 0.2657137970865689, 0.436249917642212, 0.1926283434268001, 1.574600310314174, 0.17030367872170682, 0.19292006867264447, 1.1355735937245346]","[0.8239396029672961, 1.6286850742479615, 0.8881747022966731, 1.4412001505155116, 0.1265066042684877, 0.10055641319548758, 1.0385191577659691, 0.2386836227777892, 0.1949631658788199, 0.7935640272379968]","[0.8086937526612582, 0.7168464496519753, 0.5921449699022221, 0.25521783121854685, 1.046094598342866, 0.5851616384502781, 1.3724832859926501, 0.16244230356788134, 1.590785679632482, 0.7669487976095486]","[1.7553447146419379, 1.768025343373923, 1.128696942568697, 0.20359149866558843, 0.3116109308733343, 0.3988184225742647, 1.2351213783544284, 0.29859947313563334, 1.6287777047745806, 0.2735578913179482]","[0.22804152690217733, 0.2784534398489519, 1.2927771400685935, 1.5649285059727853, 0.7646142252894055, 1.2358367500934389, 1.2200809495909122, 0.3095063966577004, 1.590785679632482, 1.073149461842673]"
"[0.5645516248632219, 1.803727363326133, 0.23454149099385943, 0.9665650407800597, 0.24002645856227905, 0.23429528697457241, 1.4004652984105912, 0.16244960628429228, 0.29238285012049664, 0.23036409738041325]","[1.7947483952897125, 1.7756680171691146, 0.5513560077871108, 0.28437500234098745, 1.541542016247308, 0.1824818645064782, 0.36146216935156367, 1.7818880907541848, 1.4580514964439606, 1.990752725104614]","[0.5758440011624519, 0.5879900525251425, 1.3372073308449444, 0.1114898843201533, 0.10849658465103623, 0.3887881630154023, 0.12739350983557862, 1.8850717506598387, 0.10694648109546888, 0.6039287532478431]","[0.2760990946690662, 1.2717775344657924, 0.553220377660092, 0.23472421631436993, 0.7766875824767614, 1.3020648953763656, 0.9175562002765333, 0.3095063966577004, 0.721638032073404, 1.8530502364846617]","[1.9579267523035335, 1.660446040587305, 1.1129013733824185, 1.1128422710733674, 1.036778918106423, 0.2942335389120137, 0.9470509434692974, 0.7907928378247294, 1.2623396782935385, 0.7935640272379968]","[1.2401434272364267, 0.3368251462749679, 1.8010139553952416, 1.5718443632476025, 0.10849658465103623, 0.17608889245904116, 1.3185767251551628, 0.10633691932905746, 0.8504791534518991, 0.8073436351309292]","[1.6790861506645296, 0.2784534398489519, 0.553220377660092, 0.25521783121854685, 0.7766875824767614, 0.5851616384502781, 1.584203989934911, 0.16244230356788134, 1.90440500855639, 0.7669487976095486]","[1.6913407113841, 0.2784534398489519, 0.553220377660092, 0.25521783121854685, 0.5833701190563414, 0.5851616384502781, 1.3514891050243936, 0.16244230356788134, 1.90440500855639, 0.7669487976095486]","[0.7150470909010769, 1.7271986628234806, 1.1009419597905115, 1.1248966646242031, 0.8941142344743285, 0.32925269191581963, 1.1825498089141377, 1.419453271779505, 1.800894281054591, 0.25828940565303127]","[1.7553447146419379, 1.4603294280528636, 1.8384918947173186, 0.471324651266089, 1.8423742280361013, 1.2089744762368078, 1.2351213783544284, 0.7907928378247294, 1.4782344221648454, 1.3664529938078027]"
"[0.1174486997727573, 0.2913915232140218, 0.2763648764455688, 0.12809120434004548, 0.8972759896790677, 0.2620999566241604, 0.27770538509270903, 1.3127375155910603, 0.1121805245496156, 0.1707887469575663]","[1.728190116562417, 1.5227289698020228, 0.29745920685759203, 0.2788848423335624, 0.7646142252894055, 0.5851616384502781, 1.584203989934911, 0.3034399163260658, 1.590785679632482, 1.3244325783747994]","[0.376480680478922, 1.7756680171691146, 0.6400972662683573, 0.17813586552685484, 1.541542016247308, 0.11766515786272774, 1.980422963720453, 1.031861196962707, 1.4580514964439606, 0.5396833492276045]","[1.6704641875529997, 1.5227289698020228, 0.29745920685759203, 0.9365449040960345, 0.599457386199745, 0.738052776325138, 1.2351213783544284, 0.7786298830184214, 1.590785679632482, 1.8504194718288378]","[0.376480680478922, 0.2663276885385766, 0.5279584743997113, 0.11891126458321276, 1.541542016247308, 0.19547088586925493, 0.6847787570143714, 1.5470653695250338, 0.7233171890170969, 0.9551943190392297]","[0.7908862424492528, 1.172076717203802, 0.37859691999101536, 0.5169693579967581, 0.373524366685608, 1.8354052837346013, 0.9195851090606298, 0.41532209972975637, 1.3241158754462923, 1.3244325783747994]","[0.365426849487765, 1.3856374948692758, 1.01219435552012, 0.4747237753677399, 0.6009923957221246, 0.12278679786495149, 1.367757995558904, 0.3606159201517913, 0.8521896359667808, 1.1355735937245346]","[1.6034931816986382, 1.78590519144706, 1.1009419597905115, 0.1898355582017986, 0.5906667350628321, 1.3020648953763656, 1.2351213783544284, 0.7336708977966427, 1.6405754349857258, 1.930317918752252]","[1.6034931816986382, 1.78590519144706, 1.4720979678847474, 0.1898355582017986, 0.5906667350628321, 1.3020648953763656, 1.2351213783544284, 0.7336708977966427, 1.0252954174436402, 1.930317918752252]","[0.726899980209564, 1.768025343373923, 1.1129013733824185, 1.3436520549421955, 0.7241150071665896, 0.11617741602937844, 1.7479602946865866, 0.2450197591885248, 1.7420752821249696, 0.4607398909405159]"
"[0.18291537373708952, 0.2963190523778226, 0.3308484552490676, 0.5432131876089337, 0.5967336529952985, 1.5442804295721408, 0.4836092134206127, 1.0069043811028127, 0.400250390857387, 0.3584785418798874]","[0.6765619795273814, 0.531138684127528, 0.21233005904977745, 0.11891126458321276, 0.8546094449843616, 1.121027536969576, 1.4248844566416508, 1.4198885853417433, 0.7745040680528131, 1.2884832793604073]","[0.47710232684931253, 0.44790480457735504, 0.11991295731769595, 0.3012596457495821, 0.5725445728059952, 0.8696117968898621, 0.6027843919181864, 1.544169647932202, 1.364263802552065, 1.6072036453956828]","[1.9773674154630856, 0.3125522435187296, 1.9133053803453817, 0.42281989089602, 0.4603388340745259, 1.8354052837346013, 1.3170056632127787, 0.9014253628210336, 0.8377442788530624, 1.2884832793604073]","[0.6338201713615635, 0.7518339504634158, 1.2784774058413575, 0.5364391537972434, 1.8423742280361013, 0.11617741602937844, 0.5438030725297218, 0.7907928378247294, 1.6387816124017325, 0.2735578913179482]","[1.643589963031281, 1.9158153605477586, 1.1129013733824185, 0.31342711692329317, 1.036778918106423, 1.161969656553304, 0.8346924182800726, 0.2898174928701155, 1.14083978202942, 1.2884832793604073]","[0.40637196643621615, 0.19424036602323264, 0.9520801463347113, 0.9385128825175529, 0.1657025379898154, 0.15897694875563087, 0.9043693159648643, 0.6513311108846245, 0.4585974942179864, 0.998673078992346]","[0.726899980209564, 1.3229982163611738, 0.8495947179346817, 1.3252144181695236, 0.7979668064991109, 1.161969656553304, 1.3849644244957666, 0.2660924279312037, 1.7420752821249696, 0.4607398909405159]","[0.7087983070084359, 0.5980831389082585, 1.1129013733824185, 1.3687006435077855, 0.5826950683731076, 0.11766653612613309, 1.574600310314174, 0.10068026243921344, 1.3409028531812528, 1.8538409490429015]","[1.595575093832213, 1.9883871225793313, 1.200487272452246, 0.21062290214394125, 0.5906667350628321, 1.215705877558154, 1.2351213783544284, 0.7336708977966427, 1.0252954174436402, 1.930317918752252]"
"[0.35809118284520935, 0.28912626592272017, 1.8733106308916856, 0.4044617567788766, 1.9334022998218, 0.27159847371811, 0.42797129468114414, 0.5238461229184729, 1.6387816124017325, 0.11694226833341352]","[0.9802284442086471, 1.090828119670617, 0.1321887398401762, 0.17853642983487117, 0.4900459148254366, 1.766841191883961, 1.5675169953307337, 0.24923138092021235, 0.16994470479582394, 0.5444665559900633]","[0.3004452501638388, 0.43693516250248216, 0.46370842380106103, 0.3575180930554449, 1.1428849224699913, 0.2705493956085134, 1.0573757581475545, 0.13316414845040167, 0.12064887985182407, 0.9199849768506746]","[1.0832135907122187, 0.7168464496519753, 1.0548445640206263, 1.5718443632476025, 0.35744578122812765, 1.0912119088940664, 0.6847787570143714, 0.1118945561519349, 1.14083978202942, 0.8073436351309292]","[1.0916966517636177, 0.20725090433224044, 1.7175942980468173, 0.9304971789795824, 0.16830925400590124, 0.6027737421323869, 1.219066868334194, 1.5702234846655652, 0.2211005275388617, 0.1541409418635653]","[0.6413799652763704, 1.828282271226033, 0.9619078924799054, 1.220514617398917, 0.8546094449843616, 0.2747177251002305, 1.4448995220123313, 0.3622200298061032, 0.1227286849910338, 0.5727410614120412]","[0.5862165933303541, 0.8283185208689312, 0.6508025389120607, 0.48702913772755546, 0.8941142344743285, 1.161969656553304, 1.3849644244957666, 0.3890522526307275, 0.12326271861035487, 0.12294661725260783]","[0.7150470909010769, 1.7271986628234806, 1.4720979678847474, 1.220514617398917, 0.8941142344743285, 0.3223528502796507, 1.1825498089141377, 1.419453271779505, 1.0252954174436402, 0.25828940565303127]","[1.691832554540972, 0.6456399971766106, 0.9284468540262234, 1.5533483711431932, 0.731659165704211, 0.39286892972775644, 1.5675169953307337, 0.10068026243921344, 0.24634177704949461, 0.4186501956003121]","[1.6704641875529997, 0.7518339504634158, 1.176207831939749, 0.1898355582017986, 0.7663630893349394, 1.2547291904986957, 1.2815371197673529, 0.2581163872799672, 1.101031389647242, 0.11272171708096232]"
"[0.1459415308953498, 1.498881378923031, 0.2040094224973835, 0.11501327746346879, 0.4620401957347147, 0.5083317597375568, 0.21118242797552292, 1.4223811985521586, 0.25681083644103964, 0.21435703476182705]","[0.3004452501638388, 0.43693516250248216, 0.47375671305623007, 0.3888728117029309, 1.2129379067008552, 0.8696117968898621, 1.3903333452192297, 1.7796514704444117, 0.11167648489864178, 0.8541720953512925]","[0.9802284442086471, 1.319834900631542, 0.1321887398401762, 0.12084706935952887, 0.4670888510921082, 0.5068270503111053, 0.18498267119405298, 0.27929118886660187, 0.40255541760456515, 0.7444613558721765]","[1.6704641875529997, 1.5227289698020228, 0.29745920685759203, 0.16569402147992415, 0.7094036321654054, 1.3020648953763656, 1.2351213783544284, 0.3095063966577004, 1.590785679632482, 1.4460017583843718]","[0.9161381247480829, 0.3580938272412634, 1.5890781731940853, 0.2543466532581797, 0.1901285987048471, 0.11617741602937844, 0.9464153044123715, 0.7907928378247294, 1.577681848429154, 0.27741187781796184]","[1.9677096753725636, 0.1426963114042036, 0.553220377660092, 1.8085459189806583, 0.22177138303322896, 1.761908314126076, 0.9175562002765333, 0.1652514696803236, 1.1602657938322203, 0.7935640272379968]","[1.103689491568334, 1.6749367867951233, 1.4727174279777469, 1.6295119411588284, 0.1265066042684877, 0.11617741602937844, 1.0385191577659691, 0.12044261605776639, 1.809461513627939, 0.4349408156773039]","[1.6935041616194162, 0.10977266906045473, 0.7145676986387823, 1.740970479682009, 0.871258552064394, 1.9413098694471886, 1.6164782818695649, 0.10068026243921344, 1.4449415896216191, 0.9510117815961505]","[1.4993313625511764, 1.768025343373923, 1.0404224447212824, 0.20359149866558843, 1.8423742280361013, 0.9252724037129971, 1.2351213783544284, 0.3249768735670874, 1.4782344221648454, 0.2735578913179482]","[0.42049220625359307, 1.3681263866431566, 1.1892262317814506, 0.5024340417105003, 0.599457386199745, 0.7540446945069598, 1.222409880765425, 0.19957832231731903, 1.6387816124017325, 0.5435165895014087]"
"[0.7466204066707071, 1.7392532680782318, 0.29997587497853323, 0.3426535579690707, 0.3237868399909042, 1.5287290170930121, 0.39857859677185187, 1.818083037676531, 0.19641001768706162, 0.14838591407541135]","[0.9802284442086471, 1.3219093535363486, 0.11900601527924626, 0.11073515171080169, 0.5538730173432967, 1.1962938059523736, 1.5675169953307337, 0.24923138092021235, 0.7745040680528131, 1.2884832793604073]","[0.18639148565471578, 0.2784534398489519, 0.2767488898328903, 0.325093105420088, 0.6068455151009633, 0.290125600381044, 1.5675169953307337, 0.16244230356788134, 0.7745040680528131, 0.3897798198922732]","[1.9531874899357722, 1.2575095483454317, 1.2907752865900073, 0.21537824320582366, 0.7646142252894055, 0.6911749309952746, 1.584203989934911, 0.1856197626035039, 1.590785679632482, 1.220801852609668]","[1.2401434272364267, 0.3368251462749679, 1.8010139553952416, 1.5718443632476025, 0.10849658465103623, 1.8354052837346013, 1.3185767251551628, 0.10633691932905746, 0.8504791534518991, 0.8073436351309292]","[0.2760990946690662, 0.7670787241193984, 0.9832299985554599, 0.8019410812597857, 0.599457386199745, 0.11135466768055165, 1.6098397521523833, 1.882327531292878, 1.4739674616677703, 0.8073436351309292]","[0.793142512467583, 1.3638583693938677, 1.1009419597905115, 0.2233832328476298, 0.5949959528581084, 1.0855224609824323, 1.126703380676596, 0.5409498612707815, 1.590785679632482, 1.1355735937245346]","[1.0908792539638046, 0.9746162155566022, 1.0136691436620573, 0.1302289322473641, 0.4603388340745259, 0.17608889245904116, 1.224639726843316, 0.2230288829294412, 1.4580514964439606, 0.40888067450797966]","[1.6704641875529997, 1.6749367867951233, 1.0595867728798083, 0.4927655236182405, 0.5872790037436957, 1.3020648953763656, 1.2351213783544284, 0.2815979197983591, 1.515779740494772, 0.12294661725260783]","[0.3859623774330505, 0.7338058598292446, 1.2458815039982396, 1.1646095445164457, 0.838658108469926, 0.2087933843003176, 1.0797527683609882, 1.962772005301083, 1.713999766340619, 1.3476536701747814]"
