gen1,gen2,gen3,gen4,gen5,gen6,gen7,gen8,gen9,gen10
"[0.30402859530137905, 0.2969441815927506, 1.0211249986607553, 0.1983199730788324, 0.631671979018642, 0.17270018008265803, 0.3569470070053379, 0.2476345188389937, 0.33796668641725336, 0.8873900425583515]","[0.12443355408226622, 0.9771393346808478, 0.12792063459255815, 0.35745538536155097, 0.3183382161196283, 0.19147941923817566, 0.23439691150129832, 0.2435860160154075, 1.4421460161584383, 0.6010886222398181]","[1.0538330542817644, 0.20331669391363058, 1.8744058938654997, 1.70302032250773, 1.0198124355063316, 1.1736985454276296, 1.6552824833775928, 0.11753011950457729, 1.4281579902084411, 0.314005696070507]","[1.406636153134009, 0.5375363627761693, 0.9528873741178474, 0.526626409175342, 0.7948292792124696, 0.29953713428551654, 0.7802290774661965, 0.11706497811837797, 0.28360037645981756, 0.13327131128249375]","[0.36291917794953504, 0.3205324358414794, 0.6066527173879037, 0.4161764570846663, 0.7779234516328315, 0.13972411021572193, 0.5701916947170695, 0.10519114891032402, 0.432702587708344, 1.2321598389729076]","[0.5775992818109758, 0.10379366100394098, 0.5385872670451856, 1.0826898908482692, 1.0471722091510436, 1.6017630053478942, 1.546625342536441, 0.15598139857790713, 1.207250399630901, 0.281243089764424]","[0.5901182585678184, 0.5171052283305606, 0.9342306784408463, 0.43864157822913624, 0.2276220082987822, 1.4799845791277977, 1.564479202330306, 0.4108696137599516, 1.4194119999100414, 0.29123120204401326]","[0.6833609361519299, 0.5010976871831644, 1.3177181025045843, 0.43864157822913624, 1.8663124999322205, 0.14664950516257289, 1.2619149930591984, 0.428752931485364, 1.0772038892307136, 0.26050645715694437]","[0.6859881492412355, 0.21214460497142074, 1.63100099670139, 1.313841013202519, 1.4595492757053177, 1.6141045392271285, 1.7482762074092526, 0.11554566094055184, 1.9281099547603961, 0.6699327876182052]","[0.6594777048130368, 0.6608733419071064, 1.6584218918146272, 0.24846064179563027, 1.0977507418499177, 0.5124730919715901, 1.643409570563475, 0.3725047072795305, 0.2869369009360301, 0.3272021408099517]"
"[0.21425920553810476, 0.41082887130742163, 0.1686615244001304, 0.6169569183950397, 1.029967313980425, 0.7972604940642383, 0.7078385912067663, 0.25702698105925054, 1.6189104179646256, 1.6996936248535637]","[0.6808102866059512, 0.13901020156165236, 0.49909415009612274, 0.9952728816266727, 0.5880771254982874, 0.41077919937677465, 0.558989109555969, 0.38557676904182414, 0.41194612127076036, 0.16718098424489575]","[0.551931587736095, 0.2589913309220441, 1.5466031808885399, 0.14732879006765803, 1.3014600116050963, 0.22838436751365349, 0.45092019236056324, 0.1147320339609978, 1.1304129842576083, 0.32822909721090454]","[0.7694068880536838, 0.17520946429689158, 0.280364943909007, 1.1921548659208157, 0.6225465053752735, 0.44529497950219077, 0.20212096468321797, 0.1375488463752922, 0.18587706900939996, 1.3212531546886503]","[0.6833609361519299, 0.31944848961138567, 1.5011454143264875, 0.43864157822913624, 0.21516548636190264, 1.528694830075997, 1.564479202330306, 0.4377427485599971, 1.4194119999100414, 0.26050645715694437]","[0.37901986659330394, 0.25616059030520044, 1.5165385552239816, 0.39714600979170833, 0.13115422405886165, 0.2300993003203496, 1.8738068668974128, 0.38609099090692905, 0.9844211735039434, 0.42506264212250705]","[0.36291917794953504, 0.3837959190240487, 1.1254660460025694, 1.5835203660131913, 1.6658870110235158, 1.556309713450718, 0.5576293434103134, 0.650436709292049, 0.432702587708344, 0.6943081162760466]","[0.4529402036927262, 0.6838635180991437, 1.745499355352795, 0.7964234351399928, 1.7864159173710354, 1.5200200648968984, 1.4568523145373946, 0.2416654075700384, 1.1122180252868699, 0.35016771918979844]","[0.2905568067067554, 0.12026780929311828, 0.6819562603659516, 0.23107496264223348, 0.11670561930181665, 0.5375738710311191, 1.025007816650437, 0.46973706163153495, 1.0129052059882206, 0.5935667646033116]","[0.6360925965095917, 0.3241502888035734, 1.7689753035194589, 0.44385674844470646, 0.25866404338994853, 0.1343888422802001, 1.6552824833775928, 0.384631276340785, 1.8306522662558147, 0.3676909975090289]"
"[1.4175030283786234, 0.8864445801906482, 1.322257706242863, 0.7404898836649336, 1.7589514231387682, 0.21636629781276653, 1.3432078539287065, 0.17038113249102785, 0.26107241718881846, 0.5935667646033116]","[0.7971355612878804, 0.17520946429689158, 0.9528873741178474, 1.1921548659208157, 0.7948292792124696, 0.3435650399582749, 0.7802290774661965, 0.11706497811837797, 0.18587706900939996, 1.3212531546886503]","[0.7664656431620136, 0.5907694528454025, 1.4073022561405946, 1.9447919890624663, 1.0977507418499177, 0.17225175628026276, 1.2580102018026627, 0.38546161390882366, 0.47317150777353667, 0.2710946893896003]","[0.23058065754125845, 0.3126119363759136, 0.2935938299518045, 1.3329039797746702, 0.8275492434945715, 0.20447335631202843, 1.0560315572593786, 0.12141188117883864, 0.919791084270047, 1.5291911390660737]","[1.4837275555307912, 0.2624691009956006, 1.8744058938654997, 0.17664046046670764, 0.216941020322545, 0.3355477692537092, 0.4480150732291146, 1.795577675068222, 0.22540336655913668, 0.5568162864597629]","[0.5818986827134152, 0.6348057524308992, 0.9342306784408463, 0.41396249837820365, 0.7469761665822338, 0.17225175628026276, 0.4177418783270753, 0.3885827256040019, 0.7053659303814281, 0.31531478750948977]","[1.1756189318658679, 0.30557114944657204, 1.3032829862837783, 0.43864157822913624, 1.0087525761685976, 1.528694830075997, 1.6794805501381787, 0.4377427485599971, 1.4194119999100414, 0.26050645715694437]","[0.4443505726678624, 0.6836239326965969, 0.8064271823166745, 1.5835203660131913, 1.5592603556659579, 0.8539938709583541, 0.8047900283172315, 0.43562848696028633, 1.0770570674358309, 0.46795738424184663]","[0.3707400345815352, 0.21926209984653472, 1.935198583231818, 0.526626409175342, 1.2983003074701522, 1.5379309167026316, 1.873419049908999, 0.336177914434811, 0.30642148912083556, 0.5532825621455305]","[0.7601214699305494, 0.24151399953287633, 1.935198583231818, 0.18211592617214797, 1.0198124355063316, 1.6549192286609768, 1.0544179706215204, 0.336177914434811, 0.8911447234569065, 0.314005696070507]"
"[1.929262565499807, 0.39536492815213997, 0.3820715268565296, 1.2718305049158318, 1.6311550477313055, 0.13117854787957117, 1.1308322348662583, 0.9920263577528515, 0.18313797024028958, 0.19131862257261226]","[0.9696154369236873, 0.11234699905236746, 0.38514698788840646, 0.4322059199719424, 0.1407850381846887, 0.8038769257426042, 1.8455246787882351, 0.317143720780611, 0.21184516074522816, 1.6260669450938472]","[0.35147442043034194, 0.25616059030520044, 1.506044292583266, 0.12354168553913142, 1.1342090899156219, 0.2300993003203496, 0.5049466667263041, 0.13431769599239635, 1.0409824961334142, 0.5154404605457114]","[0.7081127658666733, 0.17520946429689158, 1.8506456999505956, 1.260467045343834, 0.7044813836360834, 0.4100214850966238, 1.363619047217685, 0.3129283658200981, 0.6922090730595879, 0.37580327742370745]","[1.3884491679161826, 0.8497512138224513, 1.93249018875932, 1.4238190557381802, 1.4595492757053177, 0.19609212778240706, 1.6465789053600781, 1.5625225841100707, 0.9696752290429235, 1.5146685126434283]","[1.8411027952127725, 0.2507152292148894, 1.2014728214592585, 1.5835203660131913, 1.0198124355063316, 0.9237641933062265, 1.0039137341543218, 1.237905954247161, 1.9784258132821066, 0.47403255626609475]","[0.5709007670679479, 0.32436658468508633, 1.552872541834704, 1.9049375942287181, 0.4124380650780399, 0.15179353971491918, 1.0544179706215204, 0.4178475507592688, 0.29688558095541423, 0.19345646388363688]","[0.3707400345815352, 0.43513688240318604, 1.663951421281362, 0.42234282560105907, 0.7469761665822338, 0.1888449334115014, 1.5023162207170124, 1.237905954247161, 1.4194119999100414, 0.6477047643090077]","[0.5619060007395754, 0.5350146185302694, 1.2388391188837662, 1.1156610533755937, 1.0198124355063316, 1.6549192286609768, 1.2494294140182822, 1.3388212754644162, 0.8861495804783346, 0.314005696070507]","[0.6096711377465759, 0.10973591581316047, 1.5860859669999798, 1.1156610533755937, 0.26714406807978663, 1.7464385103950673, 1.8336228647469452, 0.46973706163153495, 0.1873316444209515, 0.6379097880354543]"
"[0.7235145927133463, 0.5461047983059578, 0.658441994065414, 0.20161242795790704, 0.5844154517485587, 1.0362384715304598, 0.13796827276711768, 1.0454553460393712, 1.0911032981751076, 0.1179990422526797]","[1.2517209160756941, 0.6089697618003381, 0.2041719147813365, 0.40083283953417076, 1.8102596578979766, 0.7090211734594852, 1.3729329183737582, 0.11644864831964631, 0.7315225122374697, 0.6953056844462716]","[1.078900988188866, 0.8473987448549006, 0.14661012173518975, 1.997986811179458, 0.19765087388155772, 0.158836737937796, 0.40935796902390054, 0.669518897802688, 0.15901016859325967, 0.45108286513946566]","[1.338783449863292, 0.1331112712371643, 0.8700008867090434, 0.2218410439136536, 1.4755180031472235, 0.22185147469048858, 0.5554415010178753, 0.18116519201602865, 0.4234701817347595, 0.7046941281663458]","[1.1100179085264372, 0.225850600610847, 1.2896108714455454, 0.48954970548185645, 0.25866404338994853, 0.4934286443783078, 0.9429374213534043, 1.46396523800677, 1.8652734148733943, 0.7298057677435065]","[0.7081127658666733, 1.7858346364230562, 1.6166863780505314, 0.1044492192899221, 1.5706652116521667, 0.1345964223701511, 1.0876917206636467, 1.5165497936047037, 0.1437111191163685, 0.3367167550446419]","[0.9045911463477542, 0.29299218235315705, 1.2012828357293432, 0.18997561255728918, 0.6423337608783408, 1.5379309167026316, 1.6465789053600781, 1.5205928534110336, 0.2793753308193847, 0.15185466966443328]","[0.4529402036927262, 0.942832020674478, 1.6677208858299906, 0.49446686531411504, 1.7589514231387682, 0.2989401626273488, 1.2751005128021722, 0.23413399900995696, 0.28360037645981756, 0.33465684627578907]","[0.5593938077040145, 0.2651145468104081, 0.8294616152162688, 0.3811583376010339, 0.8510859565258284, 0.9237641933062265, 0.9509152256159032, 0.43075228645529945, 0.9768867454943065, 0.3272021408099517]","[1.0952775009029507, 0.11728641283128824, 1.1834543212735897, 0.9715174105759234, 0.9391676868617531, 0.14432255710110126, 1.3448474593562205, 0.1374994369910641, 0.9648687235640908, 0.6511827806418846]"
"[1.449503726659008, 0.8027978872373863, 1.0846870968524982, 0.7230812041646343, 0.7418591464407137, 1.7831016167827625, 0.5017118414847802, 0.5077892799568138, 0.28360037645981756, 0.10202344242238026]","[0.5731990562210205, 0.10379366100394098, 0.9342306784408463, 1.7412628790750309, 0.4696105686860493, 1.5379309167026316, 1.873419049908999, 0.38609099090692905, 1.0670275903886415, 0.9843087015106938]","[0.28402681011903413, 1.3040435913161388, 1.555560157089437, 0.2344905033213291, 0.16897747413908762, 0.6184377199496991, 0.9731725626590859, 0.11627619936785166, 0.40489396783903514, 0.5693982150422845]","[0.9974519913716478, 0.8393031940036952, 1.8044776667496851, 1.5242279715808382, 1.0198124355063316, 1.1736985454276296, 0.7802290774661965, 0.2415930304957435, 1.0692624733899028, 0.3272021408099517]","[0.5795823612473485, 0.10379366100394098, 0.538589861791461, 0.2921849023904231, 0.1509119657616991, 1.2542732611744474, 1.3688464090585202, 0.16697513857836613, 0.9940660926152765, 0.35625413003044754]","[1.1109627081884594, 0.21926209984653472, 1.8506456999505956, 1.1609622446807941, 0.5801417868823482, 0.9237641933062265, 1.363619047217685, 0.34499413900245063, 0.919791084270047, 0.37580327742370745]","[0.551931587736095, 1.5004984852250116, 1.4073022561405946, 0.1746436829099354, 1.0908544218706973, 0.17326503133432308, 0.4999792096047508, 0.4134040799382273, 1.1035631460280522, 0.2987551304039736]","[1.5778249504048822, 0.5010976871831644, 1.3177181025045843, 0.7964234351399928, 1.8663124999322205, 0.143245697224144, 0.7802290774661965, 0.23786090326589976, 1.0772038892307136, 0.34142489857959935]","[0.4529402036927262, 0.4715900352200976, 1.1585480100241758, 0.6965973879848246, 1.336558680322064, 0.143245697224144, 1.3140104226024776, 0.23605992335255518, 0.8285688871290954, 0.10744114198685809]","[0.3290999109437648, 0.21214460497142074, 1.1585480100241758, 1.1525456743481117, 1.4595492757053177, 1.8549894679828314, 1.7482762074092526, 0.12439691063750148, 1.0129052059882206, 0.6315992000835621]"
"[0.10594628530328673, 1.386746227207433, 1.9032575252254154, 1.5389643466202096, 0.2275794409076358, 0.23290354408147296, 0.19104150106367074, 0.1718119563011046, 1.360405225500527, 0.5022986285127313]","[0.5510329033992616, 0.3738484168250334, 0.6258657626815846, 0.28743970540960667, 1.3014600116050963, 0.11932693429088101, 1.0239721744443058, 0.12141188117883864, 1.1304129842576083, 1.5763447825889005]","[0.3707400345815352, 0.2624691009956006, 0.9342306784408463, 0.39714600979170833, 1.2042909034048888, 0.2663898904316199, 1.3252406916820665, 0.38609099090692905, 0.30642148912083556, 0.4058013392911764]","[0.6224166805080124, 0.10379366100394098, 0.5645917254868189, 0.32558220487667544, 0.7469761665822338, 1.5379309167026316, 1.546625342536441, 0.38609099090692905, 0.5930378735012851, 0.14247339635461478]","[0.5909393130183908, 0.10379366100394098, 0.5385872670451856, 0.39714600979170833, 0.1389991100192994, 1.6017630053478942, 1.546625342536441, 0.15598139857790713, 1.1042854957561479, 0.281243089764424]","[1.406636153134009, 0.10056788107712368, 0.9528873741178474, 0.564665710817137, 0.7948292792124696, 0.29953713428551654, 0.7802290774661965, 0.11706497811837797, 0.1276025345567209, 0.13025045343440272]","[0.22515407209548088, 0.3920302886117659, 1.4827424848184638, 1.1609622446807941, 1.1342090899156219, 1.9157361556806987, 1.3252406916820665, 1.237905954247161, 0.28360037645981756, 0.42506264212250705]","[0.1862505613560203, 0.34011596506196806, 1.5910973090763894, 1.155461112702254, 1.6203634277687713, 1.0064104679743364, 1.635357883954844, 0.11627619936785166, 1.1367167895477575, 0.8250745634127217]","[0.5901182585678184, 0.9196736273041548, 1.0541236663073044, 0.43864157822913624, 1.6203634277687713, 1.0064104679743364, 1.635357883954844, 0.11199224669570762, 1.1367167895477575, 0.8084521373832585]","[0.6571612458057419, 1.056972245597412, 1.1585480100241758, 0.8030723705851331, 1.336558680322064, 0.15179353971491918, 1.3253552207343717, 0.46973706163153495, 1.9472692367056061, 0.3272021408099517]"
"[1.8442349152358732, 0.26380565808239775, 1.5466031808885399, 1.126431932950361, 0.7469761665822338, 0.9237641933062265, 0.34268692610262297, 1.237905954247161, 1.1035631460280522, 0.47403255626609475]","[0.551931587736095, 1.7253995805838898, 1.2896108714455454, 0.14732879006765803, 0.9407729064148654, 0.22838436751365349, 0.45092019236056324, 1.4567632840015885, 0.6297148454588094, 0.32822909721090454]","[0.11610310020243775, 0.21941688327498873, 0.42379624823522455, 1.1609622446807941, 0.40285806173850813, 0.6816114655217336, 0.651650317791959, 0.13291618655468365, 0.7295506147153602, 0.5702578346623749]","[0.5731990562210205, 0.2507152292148894, 1.5466031808885399, 0.4331707390007248, 1.1228848197009162, 1.0465020095532527, 0.34268692610262297, 1.237905954247161, 1.1035631460280522, 0.47403255626609475]","[0.5909393130183908, 0.16553288434670743, 0.5695134376206937, 0.87761708477338, 0.1509119657616991, 1.5379309167026316, 1.46021700005001, 0.15116981882142796, 1.060472337644554, 0.5579133894985877]","[0.3707400345815352, 0.5104383881063747, 1.0727479778106956, 0.4179881434402845, 0.3463486688371086, 1.4799845791277977, 1.3252406916820665, 0.332172263676048, 0.28360037645981756, 0.13327131128249375]","[1.2294282898901463, 0.2618615318984485, 1.390161747625737, 0.41396249837820365, 0.7469761665822338, 0.8079343718212976, 1.0876917206636467, 0.14265323754229642, 1.0559255303492032, 0.47583489956379227]","[0.28349979219189925, 0.8497512138224513, 1.640602601838458, 1.0658973303106054, 0.7044813836360834, 1.6141045392271285, 1.553081518739636, 0.34499413900245063, 0.7603957958475498, 0.7212626458879233]","[0.36291917794953504, 0.41970030863661034, 0.9261024030317134, 1.1783463767211966, 0.2863082508903402, 1.4799845791277977, 1.564479202330306, 0.4108696137599516, 0.4934078026206417, 0.29123120204401326]","[0.4529402036927262, 0.12026780929311828, 0.7604946025309133, 0.23107496264223348, 0.1133702361256513, 0.143245697224144, 1.1689438191700927, 0.23605992335255518, 1.0772038892307136, 0.5935667646033116]"
"[0.22232969936233343, 0.6892253662445432, 0.2863963300261759, 0.815398051799453, 0.14903818144828573, 0.40986434699703833, 0.30611702429441173, 0.6588715070486113, 1.5518225440699913, 0.22787468814055623]","[1.574292663155058, 0.8027978872373863, 1.0846870968524982, 0.7230812041646343, 0.49761557214050345, 0.498700864566984, 0.20212096468321797, 0.1375488463752922, 0.28360037645981756, 0.1029135845972112]","[0.6833609361519299, 0.5171052283305606, 1.1815113655880725, 1.5835203660131913, 1.0977507418499177, 0.17225175628026276, 0.5537071828879495, 0.3599929150545598, 0.40674291914659105, 0.2674117277558556]","[1.7829967121975279, 0.11475409096871594, 1.322257706242863, 0.23107496264223348, 0.357399927546252, 0.8038769257426042, 1.8455246787882351, 0.24409951106786884, 1.8652734148733943, 0.5935667646033116]","[0.4529402036927262, 0.8497512138224513, 1.4767048168893693, 0.7648239269376099, 1.9436340306193276, 0.143245697224144, 1.359511353774578, 1.5625225841100707, 1.0772038892307136, 0.37019831816229143]","[0.28402681011903413, 0.9217834084270874, 1.6858745580747747, 0.8139768564107623, 0.7218079682669062, 0.5300216625361195, 1.1713412405362051, 1.5625225841100707, 0.36563388137975583, 0.5693982150422845]","[0.7601214699305494, 0.2855760667694464, 1.506044292583266, 0.13005016748432768, 0.25866404338994853, 1.7953326689922862, 1.8336228647469452, 0.317143720780611, 1.8652734148733943, 0.7046941281663458]","[0.4529402036927262, 0.8497512138224513, 1.1585480100241758, 0.8030723705851331, 1.336558680322064, 0.143245697224144, 1.214233806436654, 0.23605992335255518, 1.0772038892307136, 0.3272021408099517]","[0.4948229574242968, 0.8497512138224513, 1.5605695256622096, 1.1609622446807941, 1.2557489688528751, 1.8414454988886082, 1.7659357362967973, 1.2009503256738492, 1.231442636973353, 0.4640397716592415]","[0.9158819783071248, 0.7479926239484913, 1.1254660460025694, 0.6049837735575402, 0.24430329113487942, 0.46714581833006424, 1.7729643081695114, 0.317143720780611, 1.6924490769250202, 0.17898882837661245]"
"[1.262418981221265, 0.5287864265201412, 0.280364943909007, 0.5024538983436143, 0.3844853685953484, 0.44529497950219077, 0.7621502888268956, 1.875124134419736, 1.0047285278547387, 1.7834396522209275]","[0.25971184618478993, 0.1325539212753784, 0.6066288058409604, 0.46580028719083494, 0.24918881209990068, 1.8906601122394306, 0.5017118414847802, 0.5077892799568138, 1.1402797375394433, 0.11652063139719612]","[0.7971355612878804, 0.17520946429689158, 0.9528873741178474, 1.1921548659208157, 0.7948292792124696, 0.3258679611508316, 0.7802290774661965, 0.11706497811837797, 0.18587706900939996, 1.3212531546886503]","[0.11610310020243775, 0.542157401455164, 1.322257706242863, 0.31246614016783714, 1.7589514231387682, 0.6821016010664801, 0.6295950303928606, 0.12843956393613742, 0.195742480826272, 0.4058013392911764]","[1.3697613469150176, 0.9217834084270874, 1.7449383901896174, 0.17664046046670764, 1.4595492757053177, 0.19609212778240706, 1.6465789053600781, 0.22562478207890704, 0.9696752290429235, 1.3829138893535053]","[0.2668758897441835, 1.20039654493857, 0.6398390627121471, 1.6775556754285643, 0.15549385115473857, 0.14139299391320584, 1.359511353774578, 0.15475782228360685, 1.6015489881347946, 1.0414429363906839]","[0.6833609361519299, 0.6882220488310165, 1.745499355352795, 0.43864157822913624, 1.9825890229159542, 1.4883023710759296, 1.3869101034856812, 0.4763059860485627, 1.1122180252868699, 0.26050645715694437]","[0.58653565363653, 0.10667899213756445, 0.7604946025309133, 0.23107496264223348, 0.11670561930181665, 0.4947789448730037, 1.025007816650437, 0.46973706163153495, 1.9281099547603961, 0.5935667646033116]","[0.36291917794953504, 0.4715900352200976, 1.8744058938654997, 1.1961100490957737, 1.9071290014239655, 0.8744399956148433, 1.643409570563475, 0.3562830296386243, 0.9648687235640908, 0.40171378100325744]","[0.2637172863606685, 1.1221674487189723, 1.3314493711980286, 1.5835203660131913, 0.3757348576191225, 0.9308477090317142, 1.4134669050878503, 0.4108696137599516, 1.5750077224408285, 0.9843087015106938]"
